id,cost
130,1.76475441152
131,26.3622939978
132,39.7465172678
133,27.4348372037
134,23.5907956656
135,20.162437854
136,2.32385377723
137,10.1232695584
138,8.56672032105
139,6.08297636567
140,5.65006163092
141,2.60870524141
142,25.6119076609
143,14.3280164936
144,7.70446032084
145,5.5647210571
146,4.16407863722
147,3.84317652005
148,3.68673655868
149,3.59011882538
150,17.9102036158
151,28.1294938326
152,16.4262724699
153,9.74583641168
154,7.34488346428
155,5.94573098185
156,5.57604523961
157,5.41707925737
158,5.32720395431
159,107.119867831
160,80.2910109097
161,71.3656910781
162,66.6302245013
163,62.7836422619
164,55.0797718574
165,53.6357545025
166,44.2269991392
167,23.3786682984
168,12.3980789304
169,7.15270283915
170,4.3973746176
171,3.16630534421
172,2.83369718914
173,2.66049487405
174,2.59462435481
175,22.0917055388
176,14.2640173798
177,7.43747134272
178,8.24659764668
179,6.06180459465
180,4.9069430196
181,83.4065875728
182,28.6674204868
183,18.3163961523
184,11.4153706379
185,29.1613779996
186,18.7910562504
187,12.4143218379
188,9.60892460204
189,8.80360125438
190,8.27787151262
191,8.1826340413
192,8.07716011122
193,2.51655508634
194,2.38021027434
195,21.7626486784
196,12.2378940267
197,6.46263090827
198,4.54458906686
199,3.37418808067
200,3.06187562068
201,2.91993571164
202,2.84313696116
203,21.5937298787
204,12.0530477706
205,6.27533013924
206,4.35334506471
207,3.2202675532
208,2.90697117945
209,2.74327029422
210,2.66962198739
211,21.5285754724
212,11.966194115
213,6.22220410642
214,4.31019502192
215,3.18005297801
216,2.86800141885
217,2.70660377629
218,2.62775960146
219,21.4995918378
220,11.8995441913
221,6.10575327844
222,4.11035315492
223,2.99575616359
224,2.66047176447
225,2.51672352782
226,2.4360077472
227,21.4303740225
228,11.9707078196
229,6.24063633434
230,4.30947574851
231,3.19652041247
232,2.88342818795
233,2.72071425744
234,2.6458426145
235,21.4503559105
236,11.9822626529
237,6.24708459796
238,4.3146760947
239,3.20063067871
240,2.88723179718
241,2.72435849712
242,2.64941302057
243,20.1978027127
244,12.908693837
245,10.9231361955
246,9.0567381371
247,23.118177348
248,13.0528202323
249,7.10865863516
250,5.02218347776
251,3.83742562377
252,3.49102691008
253,3.37271510806
254,3.27330086893
255,23.8186010498
256,22.9121812563
257,12.8282991584
258,6.79949704629
259,4.74961449484
260,3.54813615031
261,3.17860580771
262,3.02978567808
263,2.96028086542
264,13.7387039762
265,33.8179343725
266,22.7275144666
267,15.1991892608
268,11.5485341409
269,9.7141218002
270,9.52081893148
271,9.35669622761
272,9.12243287326
273,2.81989107542
274,8.55550877503
275,22.0743954353
276,12.2388351789
277,6.4897508838
278,4.59735586685
279,3.39273077985
280,3.07862583606
281,2.92076322861
282,2.84302883534
283,3.8481370607
284,3.56906641356
285,24.3287875813
286,14.2173890891
287,9.31098277212
288,7.94425854243
289,22.2031879022
290,12.6410412363
291,6.87210584387
292,5.01379195596
293,3.85748135583
294,3.46839922691
295,3.33629794174
296,3.2565081911
297,21.6071047925
298,11.9638239813
299,6.24257438558
300,4.3266467982
301,3.18019582936
302,2.85890041084
303,2.69694576621
304,2.60004090189
305,1.4816710668
306,37.7910386416
307,22.3717742524
308,12.7626301463
309,6.75797639937
310,4.93550949414
311,3.72414545328
312,3.37423670803
313,3.23547074342
314,3.1581582573
315,21.6346425603
316,13.0869142278
317,5.95114096128
318,3.60703373559
319,2.4790339461
320,2.05459315116
321,1.88609629148
322,1.82255282811
323,4.87489586034
324,24.9267040705
325,14.610277914
326,8.60905630057
327,6.54655165349
328,5.42565076767
329,5.12164772009
330,4.94750788854
331,4.84823900646
332,27.1973275122
333,15.911075535
334,9.24044608311
335,6.95493787243
336,5.60136463603
337,5.13097055156
338,4.95953053722
339,4.84480471518
340,27.1973275122
341,15.911075535
342,9.24044608311
343,6.95493787243
344,5.60136463603
345,5.13097055156
346,4.95953053722
347,4.84480471518
348,37.9414625975
349,15.4552882501
350,10.9165597299
351,7.92142946787
352,6.88089119661
353,4.56304345406
354,1.79614639771
355,14.7182639096
356,8.94740933636
357,7.80562050834
358,9.4655725542
359,5.46377095983
360,4.49358923711
361,9.31362940188
362,13.1196723616
363,19.8945639302
364,14.3959770546
365,11.7068877128
366,9.30266234561
367,8.76868346022
368,7.69635009555
369,44.3859578983
370,22.023920623
371,12.437701373
372,6.6503393756
373,4.77896175881
374,3.66553747219
375,3.33159952393
376,3.16873850696
377,3.09269411385
378,51.9192135521
379,37.9015595514
380,30.4156988867
381,26.0954950928
382,21.338467873
383,24.8979689063
384,14.5874220911
385,8.79185810315
386,7.16184838812
387,5.6299473033
388,5.3244865223
389,5.11131403162
390,5.05647690662
391,27.8410458793
392,16.1945912109
393,9.39850423141
394,7.13795992385
395,5.72211973946
396,5.37884221092
397,5.22210314576
398,5.10489093854
399,25.3410786132
400,14.8692629027
401,9.0299999528
402,7.4359521851
403,5.84014401516
404,5.50943358786
405,5.29478572546
406,5.23600560694
407,16.9010074716
408,10.1426652431
409,6.65092423071
410,4.79952213053
411,3.18569960718
412,24.6853784691
413,14.44632789
414,8.57759536497
415,6.53823626147
416,5.10423743934
417,4.8400321557
418,4.6363516372
419,4.51266293931
420,25.1818290473
421,14.9912779174
422,9.14209317092
423,7.1288824213
424,5.95774774046
425,5.65987110809
426,5.47144021189
427,5.40545209466
428,25.1818290473
429,14.9912779174
430,9.14209317092
431,7.1288824213
432,5.95774774046
433,5.65987110809
434,5.47144021189
435,5.40545209466
436,28.5061164547
437,16.742901011
438,10.141970975
439,7.78779108097
440,6.40074720671
441,5.97301157809
442,5.79699755778
443,5.70531392327
444,31.5401255153
445,18.3433392357
446,11.3258256689
447,10.0915613395
448,9.18056146784
449,8.5666966874
450,8.18718725948
451,8.03866971495
452,20.7670248098
453,11.2285589993
454,5.55441930762
455,3.56525848748
456,2.4742490781
457,2.11418940052
458,1.95069729491
459,1.88701618599
460,21.3598838117
461,11.6977247967
462,6.09195941405
463,4.19825339877
464,3.05252756805
465,2.71767050574
466,2.55678030626
467,2.48268427837
468,18.128674428
469,15.3716920096
470,14.9409927291
471,13.7759423241
472,10.0604231815
473,28.639257711
474,17.0930132192
475,9.95233085083
476,7.56287553255
477,6.11472420246
478,5.74318648627
479,5.6248773177
480,5.4877266405
481,28.3401561236
482,16.8624769306
483,9.82142249401
484,7.43362534757
485,5.99896792553
486,5.6694094625
487,5.54658882344
488,5.40423903115
489,3.02359829496
490,17.2531071592
491,10.0957148388
492,7.93837681721
493,6.98557949739
494,22.4296734323
495,12.7981030343
496,6.91653601778
497,5.08199660098
498,3.91952533052
499,3.58823245359
500,3.44399563267
501,3.36489099038
502,21.6938051137
503,12.2805090364
504,6.43971879469
505,4.57154080509
506,3.39939100856
507,3.10578465981
508,2.9495309134
509,2.86938828145
510,21.9948930201
511,12.2485194867
512,6.37982671834
513,4.40309039401
514,3.23345354484
515,2.8972633571
516,2.76786145571
517,2.68487601465
518,13.9785452901
519,11.8058322447
520,11.2077187942
521,8.42588248534
522,27.0748630851
523,15.6685324041
524,8.67366522969
525,6.45109599466
526,4.93783649808
527,4.61744821188
528,4.42465817865
529,4.28210233982
530,14.6017533752
531,9.65388246277
532,9.94963152596
533,7.62570244873
534,134.903663198
535,80.6063533311
536,69.1477755354
537,27.7194590369
538,19.8130406832
539,15.3570171561
540,2.9050236092
541,25.425316457
542,5.48456646724
543,1.63577190957
544,1.02152789497
545,8.01170906121
546,6.37895977601
547,5.57520864956
548,4.49940690403
549,5.99817261733
550,5.35469287657
551,4.9871745274
552,4.44873965786
553,4.43851621522
554,3.79336651689
555,19.9270396907
556,4.62382076864
557,1.47588105184
558,1.76116090921
559,2.06170353732
560,0.707357087821
561,11.7302851847
562,9.90497007997
563,39.1778212699
564,21.1473806773
565,12.2515454667
566,6.50450384219
567,4.8956454246
568,3.7573221482
569,3.46144286977
570,3.31351851935
571,3.28221245227
572,21.2109022226
573,12.2112824247
574,6.3577545024
575,4.74351322195
576,3.59846594584
577,3.32622392253
578,3.18948244657
579,3.14202553919
580,21.9763562584
581,12.3315471285
582,6.53859423585
583,4.68965828038
584,3.56463009323
585,3.24447760904
586,3.08836569079
587,3.01378687427
588,20.4801391908
589,11.1276582648
590,5.51250577261
591,3.53035299312
592,2.45559359795
593,2.11636031181
594,1.95880818234
595,1.8944010003
596,21.9763562584
597,12.3315471285
598,6.53859423585
599,4.68965828038
600,3.56463009323
601,3.24447760904
602,3.08836569079
603,3.01378687427
604,21.6283248491
605,12.0481973915
606,6.30133854129
607,4.31159085059
608,3.16355016224
609,2.86324197788
610,2.69136264658
611,2.61173512482
612,21.2145361293
613,11.7257154215
614,6.0403192619
615,4.07626856665
616,2.98191890517
617,2.65800942098
618,2.49173222676
619,2.41100200882
620,21.4539118898
621,11.942355952
622,6.20383659714
623,4.22387077359
624,3.0704915431
625,2.76308113748
626,2.61088412237
627,2.52781155775
628,61.7660219861
629,30.8290787015
630,23.6388073775
631,16.4671556354
632,14.2066078598
633,13.0594873177
634,91.2046941796
635,32.3685797064
636,20.8924857841
637,18.3316511521
638,16.568387545
639,23.6384421731
640,13.1958525253
641,7.03849915834
642,5.14279749563
643,3.93639043926
644,3.57272061769
645,20.8852398181
646,11.611507904
647,6.04656978786
648,4.08124189368
649,3.01850565461
650,2.73447609162
651,2.56553675349
652,2.48800874185
653,21.8547567095
654,12.1036469174
655,6.30972868423
656,4.37458592863
657,3.19830739117
658,2.88721419165
659,2.72407124263
660,2.62940849324
661,2.73285733722
662,10.2028942002
663,8.24425274495
664,7.41311448021
665,6.58987665848
666,2.66678056411
667,1.51848453944
668,1.45946839246
669,2.27788765903
670,26.4566475332
671,11.5537501087
672,8.05180384536
673,20.9157299072
674,11.5316539646
675,5.90759487353
676,4.00563793837
677,2.89560772349
678,2.59384347707
679,2.43690149631
680,2.34663243628
681,26.8869305351
682,5.30321205085
683,1.53704184867
684,10.0556243536
685,11.0760039494
686,24.7930582026
687,16.6716030879
688,14.8868183588
689,12.6423855145
690,6.05719660386
691,4.67418444133
692,20.5978098738
693,11.0222528299
694,5.47213391086
695,3.494662498
696,2.39673673248
697,2.06765581551
698,1.90771129103
699,1.84220943884
700,22.298984285
701,11.9435390023
702,6.24769333368
703,4.31447478095
704,3.07466906278
705,2.78661372072
706,2.61954574622
707,2.56758184934
708,21.9999872533
709,12.1855422538
710,6.34941110997
711,4.40396993901
712,3.22453442929
713,2.9115799511
714,2.74741387835
715,2.65534705406
716,6.58808519607
717,10.8303039017
718,8.91108969616
719,7.91477355869
720,7.47692367143
721,33.6720450175
722,20.5177890964
723,17.4196830976
724,14.5346283973
725,19.4188003127
726,14.8580459505
727,13.1210831877
728,10.955757954
729,22.5288718709
730,12.5853050916
731,6.55786609786
732,4.5558772948
733,3.45778765449
734,3.10436263854
735,2.94527213688
736,2.85296906149
737,22.9210700812
738,12.9397059146
739,7.08116513333
740,5.09774144257
741,3.95201100808
742,3.63204781803
743,3.50542182854
744,3.40230890165
745,23.5345926904
746,13.2896093496
747,7.02543526511
748,4.95824082582
749,3.80664413084
750,3.41888830866
751,3.27209521934
752,3.16849249508
753,3.90869591661
754,4.95593280036
755,13.6615825204
756,9.16282095964
757,7.24494500561
758,5.86307342572
759,3.60144893313
760,3.17545393922
761,3.1662235771
762,2.95567768794
763,31.4586524204
764,20.799037516
765,6.64089758533
766,5.46576018607
767,2.12896816135
768,2.31236058409
769,0.897569563374
770,6.60455756422
771,16.9966604275
772,8.80410044498
773,18.4735674629
774,12.2396564707
775,10.5141270459
776,8.09297550791
777,7.07902153198
778,9.14649825459
779,6.02895860973
780,4.55778390958
781,3.87030753992
782,3.71521426019
783,10.3103823682
784,3.98869782665
785,3.22256532391
786,2.94144473324
787,2.63818345824
788,25.2971403087
789,16.0723102518
790,13.2287741572
791,12.413552303
792,22.7367516334
793,13.0967081419
794,7.30609810039
795,5.45675499969
796,4.32968300105
797,3.96611109602
798,3.82098331799
799,3.73142570399
800,32.2884952231
801,17.0927897352
802,10.4311230219
803,8.36507210616
804,6.5495475639
805,6.13408829364
806,15.1759018675
807,10.2755035067
808,7.84951927739
809,7.1811189998
810,6.00086531181
811,4.34573071846
812,4.03461938122
813,19.9823954692
814,10.928783071
815,5.44024844262
816,3.51584928947
817,2.48205961429
818,2.18045859176
819,2.06604036738
820,2.01034869595
821,189.755281013
822,125.747141976
823,105.410959828
824,80.9462863304
825,193.439717211
826,128.640730741
827,108.733560254
828,83.5110040411
829,300.409192965
830,137.613081463
831,103.400712044
832,75.0718184284
833,68.3946132805
834,59.2494879901
835,27.9731106368
836,17.5870444953
837,10.992319714
838,8.47461445107
839,6.98847998443
840,6.63541708822
841,6.4820156027
842,6.37698117939
843,5.97528771772
844,2.374529297
845,2.59148214496
846,13.5363961799
847,15.1583995266
848,11.0923467056
849,9.37652384637
850,8.13691479232
851,8.50265350603
852,3.03051911165
853,18.8109380877
854,13.9727204928
855,12.6938896245
856,10.804762316
857,8.54776652753
858,5.14944951962
859,4.67819331522
860,4.58725921052
861,4.62541098376
862,57.328902288
863,180.708438103
864,101.75899295
865,69.7292808266
866,65.3833666086
867,63.5179886092
868,318.209293664
869,172.06509536
870,136.658188927
871,100.472669734
872,25.6800232654
873,5.33635456026
874,1.76004132457
875,23.0603334262
876,13.3167345659
877,7.5742344118
878,5.7852705377
879,4.57490328586
880,4.26045224929
881,4.12069969301
882,4.02356556646
883,22.9421959284
884,13.2174756955
885,7.46484209698
886,5.71939223644
887,4.55277243876
888,4.21170328676
889,4.05424807346
890,3.97535773088
891,21.3116027745
892,11.9904184907
893,6.26256951702
894,4.46841860869
895,3.36557037552
896,3.03792396963
897,2.88844356956
898,2.81184692275
899,27.8897580131
900,16.2182533511
901,9.38175739581
902,7.19960343275
903,5.75389523056
904,5.42571955522
905,5.25182393932
906,5.15801934816
907,3.83557632032
908,9.21018101116
909,7.83039138077
910,5.43350259102
911,5.20932495146
912,22.5352924252
913,12.8201938696
914,6.8008769657
915,4.96824114165
916,3.7759123348
917,3.4438913384
918,3.2728539883
919,3.16683086487
920,20.8065661942
921,11.5235283341
922,6.25224654703
923,4.43802957905
924,3.52683205064
925,3.18769462622
926,3.03796110012
927,2.95776187189
928,19.7064706442
929,11.926613566
930,6.55485962833
931,5.0247486943
932,4.23071638172
933,3.96214796949
934,3.81768279121
935,3.82688491753
936,15.432349853
937,6.4728933432
938,9.27468085643
939,6.01137412547
940,5.6882104832
941,4.99374686883
942,13.6367003556
943,11.0384468413
944,7.83621538823
945,6.30822601214
946,5.16232354051
947,11.0140980399
948,6.28138657019
949,28.9915756639
950,17.2439706834
951,10.1426346577
952,7.8879458149
953,6.28013651293
954,5.95331357632
955,5.82242605175
956,5.66546184783
957,28.452257926
958,16.6953485051
959,9.77333248845
960,7.64126255513
961,6.05476689689
962,5.65465128732
963,5.50090020561
964,5.37025620351
965,25.7993823833
966,15.1876013613
967,9.19692217678
968,7.227165651
969,5.93660089387
970,5.5959743096
971,5.3898597829
972,5.28342240332
973,27.5727112457
974,16.0108682314
975,8.98377711746
976,6.63724383307
977,5.2374590251
978,4.86250001902
979,4.6654846688
980,4.52487788467
981,26.9522169758
982,15.6111787879
983,9.00092232736
984,6.73211655989
985,5.29428121267
986,4.90445470402
987,4.75953340419
988,4.63741228742
989,2.13878235717
990,1.4145597188
991,3.11113629891
992,2.82570954634
993,1.47612623092
994,1.34217338535
995,43.0968442563
996,23.3326128092
997,13.0992970074
998,7.25648835991
999,5.15802188363
1000,4.0080993688
1001,3.70915446986
1002,3.5424307266
1003,3.44772927096
1004,24.6983050445
1005,14.3232292428
1006,7.91589191334
1007,5.72064101319
1008,4.4690002863
1009,4.13788989266
1010,4.00345513603
1011,3.91399197608
1012,29.6360155107
1013,18.2188821064
1014,11.9396136807
1015,9.65435622273
1016,8.65656682197
1017,8.38369155593
1018,8.24101806147
1019,8.10863344172
1020,28.8393187834
1021,17.266429361
1022,10.0052066216
1023,7.52937372201
1024,6.02820522895
1025,5.66300149068
1026,5.54990597189
1027,5.39025618781
1028,3.55262642011
1029,4.38058254602
1030,130.33228083
1031,12.158522996
1032,59.6008963355
1033,46.9432775324
1034,33.2644059225
1035,20.5116650231
1036,12.8769165419
1037,10.7479160008
1038,9.21773397501
1039,8.8641151219
1040,8.88471297631
1041,8.83767844206
1042,34.2669329384
1043,21.1723803878
1044,13.4229560236
1045,11.3268948412
1046,10.6816590165
1047,10.333665826
1048,10.3658165794
1049,10.2806052332
1050,4.10513552917
1051,30.4177512945
1052,17.8870674683
1053,10.959988853
1054,8.48537177474
1055,6.97582686064
1056,6.57752833146
1057,6.36706480768
1058,6.25265862655
1059,4.61922094092
1060,4.36550595895
1061,1.85786450233
1062,2.01531477443
1063,1.83169331498
1064,39.743933732
1065,34.114930615
1066,28.5644228599
1067,5.80015599656
1068,32.0288521014
1069,20.3664992414
1070,12.6140227838
1071,9.56252402374
1072,8.00257119841
1073,7.62276704367
1074,7.45028273581
1075,7.33739318506
1076,2.5770103983
1077,17.4585643467
1078,28.4334112858
1079,16.6374340896
1080,9.72363105263
1081,7.39319257804
1082,6.09150098841
1083,5.65182243559
1084,5.47778308504
1085,5.36502139246
1086,4.08934974753
1087,3.16858346057
1088,2.87590075177
1089,2.63649813885
1090,8.87806096934
1091,7.94200503965
1092,7.60078804527
1093,7.35669863161
1094,36.3633245041
1095,31.6440622468
1096,32.0785988119
1097,23.9999811956
1098,13.6437650378
1099,7.32756975262
1100,5.27122400731
1101,4.00712413479
1102,3.63320816023
1103,3.46105590683
1104,3.35303020165
1105,24.1729699733
1106,13.8198998971
1107,7.48090347923
1108,5.39548717585
1109,4.11958027213
1110,3.75035800839
1111,3.56996698984
1112,3.45930336059
1113,14.1021660086
1114,11.5997608155
1115,8.48853051015
1116,6.65783247192
1117,5.40097369203
1118,25.7787416231
1119,3.84273119111
1120,8.75062886069
1121,12.0794016717
1122,25.5565738032
1123,22.6074727799
1124,4.77493008827
1125,1.4311047378
1126,21.681929115
1127,12.2397364222
1128,6.30398749404
1129,4.31367908274
1130,3.24015800115
1131,2.92989633061
1132,2.78731641074
1133,2.69479152381
1134,34.4037882907
1135,24.1233174138
1136,17.8448057301
1137,24.0485442906
1138,13.4674598036
1139,7.14079285598
1140,5.05612863556
1141,3.78917840879
1142,3.45932845332
1143,3.31114344599
1144,3.20023463186
1145,2.65416579504
1146,3.87350566255
1147,1.63484835326
1148,26.1244644824
1149,6.84633399783
1150,3.04828662888
1151,5.61907533716
1152,4.20110220394
1153,25.8169104621
1154,6.05836866277
1155,2.00767243786
1156,14.7008042077
1157,9.83638565806
1158,9.11667467729
1159,7.25398672209
1160,21.4398576572
1161,11.7971389212
1162,6.05273293927
1163,4.160796784
1164,2.99547923289
1165,2.70796839293
1166,2.54488208224
1167,2.44576902255
1168,27.1792065589
1169,15.1367076851
1170,7.9714335658
1171,5.79711323245
1172,4.50495420229
1173,4.10479642431
1174,3.89810881469
1175,3.8295891932
1176,27.6365767467
1177,15.5870942472
1178,8.26878177889
1179,6.04620906699
1180,4.71767614707
1181,4.30338732874
1182,4.08498398431
1183,3.98379661021
1184,102.378740851
1185,75.1024986819
1186,69.5037927602
1187,50.8911451615
1188,48.6133829226
1189,41.9912954918
1190,22.416300354
1191,12.3332378647
1192,6.41135682523
1193,4.43721612809
1194,3.21370905101
1195,2.88608600331
1196,2.71001116814
1197,2.63923018694
1198,5.34770732211
1199,1.59363773461
1200,1.75787335004
1201,9.1307551271
1202,28.5627187329
1203,16.5488775599
1204,9.63237783986
1205,7.34410928308
1206,5.82566656535
1207,5.37123023071
1208,5.21812841955
1209,5.0632692844
1210,27.4618555573
1211,16.0792612573
1212,9.13204827523
1213,6.7975790534
1214,5.4087654558
1215,5.0410831949
1216,4.88917499683
1217,4.73707905092
1218,6.4099074998
1219,0.908558131447
1220,0.969061361388
1221,1.75512602561
1222,6.80321985488
1223,4.86123854596
1224,5.98887383931
1225,23.9466089015
1226,14.0614883221
1227,7.98037836277
1228,6.0533679435
1229,4.88892363382
1230,4.5449916324
1231,4.39934095651
1232,4.27586862957
1233,29.7335497348
1234,17.6061764404
1235,10.5297030705
1236,8.43155815566
1237,6.81958076735
1238,6.40148262005
1239,6.24322847068
1240,6.11970588489
1241,29.225259953
1242,17.1525182484
1243,10.2016949843
1244,8.07571012431
1245,6.38512781384
1246,6.01360214465
1247,5.83238475871
1248,5.69689231085
1249,52.8309757902
1250,35.8278339281
1251,26.9768338085
1252,22.9084927731
1253,63.4728628502
1254,27.4746474632
1255,16.0143425493
1256,8.93744814912
1257,6.56391688418
1258,5.11412028065
1259,4.77792839988
1260,4.62577695126
1261,4.48180984984
1262,1.37358362247
1263,1.31454799231
1264,21.7597122567
1265,12.4863225167
1266,6.6476613734
1267,4.71292428217
1268,3.57520714569
1269,3.2780182493
1270,3.14320357928
1271,3.04528913275
1272,19.5243292232
1273,14.2910488215
1274,12.0319363527
1275,11.1597447744
1276,24.6374595733
1277,14.7332164414
1278,8.68542215867
1279,6.67915741888
1280,5.52493617959
1281,5.15548862632
1282,5.02322166777
1283,4.95094208743
1284,8.36552068909
1285,27.6030323275
1286,16.235011261
1287,9.43642095326
1288,7.11772246678
1289,5.73610852964
1290,5.26531641499
1291,5.08964161414
1292,4.96512687964
1293,8.08438858562
1294,13.48666121
1295,27.8898928223
1296,16.2252023115
1297,9.37688273172
1298,7.11647698185
1299,5.76023659938
1300,5.36456715441
1301,5.22207325754
1302,5.09500712183
1303,26.7763108862
1304,15.5029235324
1305,8.91222964718
1306,6.75161504798
1307,5.44846679139
1308,5.03474716738
1309,4.89874931812
1310,4.7482921078
1311,26.7763108862
1312,15.5029235324
1313,8.91222964718
1314,6.75161504798
1315,5.44846679139
1316,5.03474716738
1317,4.89874931812
1318,4.7482921078
1319,494.290209313
1320,26.4814238492
1321,14.8768789243
1322,7.96815279847
1323,5.79508827724
1324,4.3217487939
1325,4.04058602968
1326,3.84748103899
1327,3.74443471987
1328,26.0111819663
1329,15.7661160703
1330,9.63564119721
1331,7.63611224531
1332,6.46474004855
1333,6.1241004727
1334,5.94041951337
1335,5.83968121525
1336,43.1131515234
1337,36.4665277249
1338,31.3878719724
1339,49.9764054455
1340,28.3406635027
1341,16.7644405383
1342,9.64009125113
1343,7.23796953158
1344,5.72248139888
1345,5.32763989389
1346,5.15527404867
1347,5.04800522684
1348,13.3421829225
1349,16.2443145832
1350,13.3710448944
1351,10.3225215827
1352,7.32733888691
1353,5.73921555134
1354,4.9932311143
1355,4.43069873806
1356,2.63554699707
1357,22.7312792528
1358,12.8749131166
1359,6.97584218562
1360,5.11591376661
1361,3.936975151
1362,3.59813399112
1363,3.44792400162
1364,3.37115444262
1365,22.635638707
1366,12.8150356744
1367,6.95730082136
1368,5.0436282604
1369,3.8931777306
1370,3.5978525426
1371,3.44772438755
1372,3.36563867935
1373,36.2762207728
1374,7.73966813318
1375,2.56372710258
1376,21.649813508
1377,12.1964879182
1378,6.3852960684
1379,4.50309290059
1380,3.40171501915
1381,3.04850165417
1382,2.91127986689
1383,2.81714598806
1384,21.8581885123
1385,12.439966308
1386,6.66919692341
1387,4.74461769038
1388,3.62164381245
1389,3.31942843445
1390,3.17177880972
1391,3.06056243092
1392,23.1302224753
1393,13.2146154154
1394,7.18661365889
1395,5.202900153
1396,4.02341871403
1397,3.63235297576
1398,3.50276310904
1399,3.4020485018
1400,26.3277967539
1401,15.2485717042
1402,9.00787545932
1403,6.77901649079
1404,5.49247424355
1405,5.10477866575
1406,4.95283721585
1407,4.83287341762
1408,14.3304527602
1409,8.87876460902
1410,6.74182832081
1411,4.90938372172
1412,4.41790376224
1413,3.59109349211
1414,5.01261263006
1415,34.1607442093
1416,21.7108858084
1417,13.5439553724
1418,9.26849499785
1419,7.77434395784
1420,7.53433738962
1421,7.37022938621
1422,7.21806195602
1423,30.4315956133
1424,18.3759460502
1425,11.1856731067
1426,8.75727138369
1427,7.16930428906
1428,6.78244433587
1429,6.6399957796
1430,6.53468640708
1431,30.2571302443
1432,18.1323817256
1433,10.9308166008
1434,8.47771106951
1435,6.94112801968
1436,6.54949575728
1437,6.4057075832
1438,6.28435519181
1439,2.89424353108
1440,22.5812174539
1441,13.1783169167
1442,7.35631442454
1443,5.43941940679
1444,4.27274946817
1445,3.92159654072
1446,3.76589287328
1447,3.6701224982
1448,43.5257442998
1449,11.5563830318
1450,5.04580763508
1451,16.7075782713
1452,119.623483315
1453,19.7616247972
1454,34.5767714991
1455,5.75572525164
1456,8.1967094139
1457,40.7501499895
1458,27.144166074
1459,17.8861032127
1460,16.0430982548
1461,14.8004708729
1462,14.5298874495
1463,14.339965901
1464,43.6697545384
1465,5.28907862461
1466,13.9947120222
1467,10.6648914833
1468,9.07896788514
1469,8.32998997173
1470,9.0519526222
1471,8.36417757512
1472,64.3734545148
1473,27.2001449661
1474,15.8448309054
1475,9.54728469774
1476,7.44808064409
1477,6.12977756842
1478,5.75845729957
1479,5.60856947476
1480,5.50079849395
1481,1.66384259326
1482,2.93122121641
1483,3.13675972854
1484,20.0262302763
1485,10.8450102904
1486,5.22400945656
1487,3.2942456718
1488,2.2424965047
1489,1.89586580122
1490,1.75468989107
1491,1.68365161847
1492,16.8237308831
1493,11.4540557999
1494,9.9735247027
1495,8.90180901039
1496,18.8182370872
1497,14.1140306175
1498,11.4236886729
1499,9.76686414963
1500,4.29003334195
1501,2.61788892179
1502,3.23999156972
1503,6.02009871757
1504,28.5026178423
1505,16.5425780768
1506,9.52725792916
