id,cost
962,5.63196897507
963,5.47720193863
964,5.36122703552
965,25.512676239
966,15.3732213974
967,9.23652839661
968,7.14596509933
969,5.98750972748
970,5.61784267426
971,5.46801996231
972,5.38839006424
973,27.00756073
974,15.7398910522
975,8.86269283295
976,6.59322547913
977,5.25047445297
978,4.84726905823
979,4.69019365311
980,4.54715776443
981,27.3175373077
982,16.2733840942
983,9.20689201355
984,6.94873332977
985,5.48354530334
986,5.10808038712
987,4.92716550827
988,4.81495857239
989,2.37864732742
990,1.81426095963
991,3.63626599312
992,2.80379772186
993,1.76893794537
994,1.61178338528
995,53.6922950745
996,22.3702869415
997,12.520154953
998,6.78104066849
999,5.035135746
1000,3.85865855217
1001,3.54467320442
1002,3.38881492615
1003,3.31453537941
1004,24.9080638885
1005,14.3349752426
1006,7.91028118134
1007,5.80939340591
1008,4.57858562469
1009,4.22201299667
1010,4.06240987778
1011,3.95703673363
1012,30.512014389
1013,19.128452301
1014,12.0867176056
1015,10.2284297943
1016,8.85522270203
1017,8.36058616638
1018,8.19796943665
1019,8.07995033264
1020,28.0270175934
1021,16.7245121002
1022,9.75649452209
1023,7.48805570602
1024,6.01690196991
1025,5.68545293808
1026,5.54070425034
1027,5.45551872253
1028,3.85323166847
1029,4.61363649368
1030,144.181884766
1031,9.62954521179
1032,56.1984558105
1033,42.5680007935
1034,32.0979766846
1035,19.9755477905
1036,12.8494148254
1037,11.4055490494
1038,9.37422370911
1039,9.06226825714
1040,9.09892940521
1041,8.9898109436
1042,32.8386306763
1043,20.3982563019
1044,13.2893247604
1045,12.2275133133
1046,10.8360414505
1047,10.5732107162
1048,10.6831178665
1049,10.5451917648
1050,3.81319594383
1051,28.7224445343
1052,17.0329341888
1053,10.3878297806
1054,8.21571159363
1055,6.82026815414
1056,6.39821529388
1057,6.22280597687
1058,6.09123039246
1059,5.23969745636
1060,5.42964458466
1061,1.89404511452
1062,1.48285520077
1063,2.03163838387
1064,31.0793457031
1065,26.9148101807
1066,23.9549045563
1067,5.26543664932
1068,28.3927783966
1069,18.7895622253
1070,11.9190835953
1071,9.08491134644
1072,7.62016916275
1073,7.23064899445
1074,7.08012580872
1075,6.95595693588
1076,2.34048247337
1077,34.8173294067
1078,28.1598625183
1079,16.5461196899
1080,9.77492618561
1081,7.4761300087
1082,6.11043262482
1083,5.77588272095
1084,5.54918670654
1085,5.43194055557
1086,3.38907217979
1087,2.92650341988
1088,2.55621504784
1089,2.41127729416
1090,9.12237739563
1091,7.99753713608
1092,7.66050815582
1093,7.35173988342
1094,27.6442184448
1095,25.2062301636
1096,26.1902141571
1097,22.0280609131
1098,12.3967027664
1099,6.62051343918
1100,4.80557203293
1101,3.64171981812
1102,3.33194565773
1103,3.16425347328
1104,3.0881049633
1105,22.2023696899
1106,12.5414981842
1107,6.7265868187
1108,4.89101076126
1109,3.73073673248
1110,3.41048932076
1111,3.23543381691
1112,3.16122055054
1113,13.3560361862
1114,11.4913167953
1115,8.75727081299
1116,6.3364238739
1117,5.34536218643
1118,28.3756771088
1119,5.53251218796
1120,9.2903470993
1121,8.96148872375
1122,24.875377655
1123,20.7823696136
1124,4.27498292923
1125,1.25632917881
1126,21.0301933289
1127,11.7068586349
1128,5.94516324997
1129,4.03089046478
1130,2.99958705902
1131,2.67003393173
1132,2.53382778168
1133,2.45247673988
1134,33.9270973206
1135,22.8247642517
1136,17.3308296204
1137,23.5655422211
1138,13.2068014145
1139,6.9510269165
1140,4.93288183212
1141,3.6810400486
1142,3.30172085762
1143,3.17084813118
1144,3.09364581108
1145,3.00601124763
1146,4.8907699585
1147,1.92766916752
1148,26.7724018097
1149,6.65830135345
1150,2.82289528847
1151,7.06857156754
1152,5.351770401
1153,25.3151397705
1154,6.10483407974
1155,1.99849057198
1156,12.6591310501
1157,8.27397823334
1158,7.53799724579
1159,5.40487289429
1160,21.4653053284
1161,11.7955636978
1162,6.0829501152
1163,4.22278738022
1164,3.02088832855
1165,2.71128249168
1166,2.57891631126
1167,2.49597048759
1168,27.5404434204
1169,15.5194578171
1170,8.44396877289
1171,6.06457805634
1172,4.59410142899
1173,4.23870277405
1174,4.05591726303
1175,3.9636926651
1176,27.8712863922
1177,15.7118530273
1178,8.62486076355
1179,6.18141078949
1180,4.72253036499
1181,4.32269430161
1182,4.15650987625
1183,4.08125972748
1184,108.52848053
1185,77.2815933228
1186,66.9676132202
1187,48.8660621643
1188,43.6186180115
1189,38.086063385
1190,21.574131012
1191,11.9640359879
1192,6.18060541153
1193,4.26736402512
1194,3.03528428078
1195,2.71228337288
1196,2.57588005066
1197,2.47556424141
1198,8.07568645477
1199,1.96962237358
1200,1.95652937889
1201,9.23730182648
1202,27.1800689697
1203,15.9302072525
1204,9.30612564087
1205,7.05723714828
1206,5.69606542587
1207,5.37110710144
1208,5.14929437637
1209,5.03218317032
1210,27.498708725
1211,16.1624584198
1212,9.15528392792
1213,6.79950475693
1214,5.43487548828
1215,5.03168869019
1216,4.87297964096
1217,4.74671697617
1218,6.50405693054
1219,0.962553143501
1220,0.9697894454
1221,2.24028038979
1222,4.92029333115
1223,4.71767091751
1224,5.8833899498
1225,23.2829113007
1226,13.6379203796
1227,7.77153158188
1228,5.80511760712
1229,4.65578746796
1230,4.34543085098
1231,4.19410657883
1232,4.08156299591
1233,29.2988834381
1234,17.8151359558
1235,10.5845546722
1236,8.27602100372
1237,6.82728910446
1238,6.39455795288
1239,6.23262691498
1240,6.13926124573
1241,27.3609275818
1242,16.5293827057
1243,9.70065402985
1244,7.53961992264
1245,6.05818605423
1246,5.6993894577
1247,5.52164173126
1248,5.4330368042
1249,59.9410896301
1250,43.2964820862
1251,32.5753364563
1252,27.9619255066
1253,59.4167785645
1254,27.5579586029
1255,16.042760849
1256,8.97233963013
1257,6.57764720917
1258,5.10877132416
1259,4.75934648514
1260,4.60548019409
1261,4.47519350052
1262,1.41857337952
1263,1.32034528255
1264,21.8748378754
1265,12.5275840759
1266,6.68835020065
1267,4.81160020828
1268,3.68553876877
1269,3.32194495201
1270,3.19469094276
1271,3.10857892036
1272,19.4336700439
1273,13.6091632843
1274,11.4078922272
1275,10.2615671158
1276,24.0028572083
1277,14.3419418335
1278,8.47926139832
1279,6.52237844467
1280,5.41916322708
1281,5.109623909
1282,4.95878505707
1283,4.85474061966
1284,8.43818187714
1285,26.7978000641
1286,15.7359247208
1287,9.2549571991
1288,6.89515209198
1289,5.52937412262
1290,5.18779277802
1291,4.95594978333
1292,4.85814857483
1293,6.79053544998
1294,14.2592935562
1295,26.9282169342
1296,15.7305145264
1297,9.01435375214
1298,6.66205835342
1299,5.39781665802
1300,4.98187065125
1301,4.82790994644
1302,4.72179174423
1303,25.6634635925
1304,14.9776239395
1305,8.5375585556
1306,6.30751180649
1307,5.10646677017
1308,4.71192789078
1309,4.56271886826
1310,4.42545700073
1311,25.6634635925
1312,14.9776239395
1313,8.5375585556
1314,6.30751180649
1315,5.10646677017
1316,4.71192789078
1317,4.56271886826
1318,4.42545700073
1319,422.422027588
1320,26.5447807312
1321,14.9421863556
1322,8.07731628418
1323,5.8112912178
1324,4.39901018143
1325,4.07155370712
1326,3.91164016724
1327,3.80522584915
1328,26.2022304535
1329,16.2562732697
1330,10.1295404434
1331,7.80073881149
1332,6.61718177795
1333,6.26840400696
1334,6.09339570999
1335,6.0319814682
1336,45.166885376
1337,35.9040718079
1338,31.2736167908
1339,46.0373344421
1340,28.0064983368
1341,16.4448394775
1342,9.66126155853
1343,7.22236394882
1344,5.80452346802
1345,5.39907121658
1346,5.22612142563
1347,5.11455917358
1348,13.9864988327
1349,14.7318601608
1350,13.6054096222
1351,10.0612611771
1352,7.52165699005
1353,5.94297885895
1354,5.15462112427
1355,4.78342723846
1356,2.60970425606
1357,22.0831336975
1358,12.4896764755
1359,6.80749177933
1360,4.9692773819
1361,3.83405137062
1362,3.48743653297
1363,3.33918952942
1364,3.26775860786
1365,22.2251834869
1366,12.5593576431
1367,6.90146398544
1368,5.02789020538
1369,3.80824327469
1370,3.51376795769
1371,3.36463403702
1372,3.29157161713
1373,34.5510559082
1374,7.36155843735
1375,2.48013401031
1376,21.7702026367
1377,12.2357501984
1378,6.42383241653
1379,4.55554771423
1380,3.38772773743
1381,3.04037356377
1382,2.9037938118
1383,2.80916023254
1384,22.1726436615
1385,12.5601139069
1386,6.70811033249
1387,4.82090044022
1388,3.70309138298
1389,3.3304400444
1390,3.19251775742
1391,3.08728933334
1392,23.8190498352
1393,13.5974092484
1394,7.4930639267
1395,5.48222446442
1396,4.24580621719
1397,3.82702660561
1398,3.69197106361
1399,3.60070085526
1400,24.7164497375
1401,14.742647171
1402,8.56027507782
1403,6.44580554962
1404,5.30833387375
1405,4.9154791832
1406,4.77669906616
1407,4.68382406235
1408,14.2217979431
1409,8.99497318268
1410,7.03738164902
1411,5.35764360428
1412,4.38803243637
1413,3.92812347412
1414,4.61717891693
1415,35.6254119873
1416,19.5873947144
1417,13.4102725983
1418,9.82658576965
1419,8.4867181778
1420,8.26065921783
1421,8.11971187592
1422,7.98789978027
1423,29.3598194122
1424,17.7008342743
1425,10.8958787918
1426,8.61134529114
1427,6.94892454147
1428,6.56635332108
1429,6.40051603317
1430,6.31295394897
1431,29.4348220825
1432,17.7186641693
1433,10.8453712463
1434,8.3117275238
1435,6.77901887894
1436,6.43363761902
1437,6.28319883347
1438,6.195936203
1439,4.36832332611
1440,22.5554466248
1441,13.0504159927
1442,7.34325790405
1443,5.39703035355
1444,4.28187417984
1445,3.92461752892
1446,3.76692891121
1447,3.68447995186
1448,36.9179763794
1449,11.1921491623
1450,4.73857593536
1451,15.6938409805
1452,130.711669922
1453,23.3000717163
1454,57.2466621399
1455,5.19303512573
1456,7.90866470337
1457,39.8675231934
1458,28.1408195496
1459,20.343503952
1460,15.4020833969
1461,14.7152261734
1462,14.1536216736
1463,13.9732704163
1464,52.5958328247
1465,6.63897895813
1466,14.4725847244
1467,10.3992872238
1468,9.06649589539
1469,8.47273635864
1470,13.7899875641
1471,8.83639144897
1472,72.6249923706
1473,26.4397888184
1474,15.7626638412
1475,9.4411687851
1476,7.31564378738
1477,6.05134820938
1478,5.69749403
1479,5.52918386459
1480,5.4286236763
1481,2.18005013466
1482,3.03814554214
1483,3.77074337006
1484,19.3254299164
1485,10.5392360687
1486,5.144094944
1487,3.30535507202
1488,2.18205714226
1489,1.87488627434
1490,1.70680487156
1491,1.62651455402
1492,15.7538938522
1493,11.0112066269
1494,9.62881088257
1495,8.39689540863
1496,18.0126647949
1497,13.6004896164
1498,11.0297117233
1499,9.4700756073
1500,5.83560609818
1501,2.73417472839
1502,4.00453710556
1503,9.65123844147
1504,27.3241539001
1505,16.0388565063
1506,9.29561424255
1507,6.91478300095
